Novel Coronavirus 2019 (Covid-19) epidemic scale estimation: topological network-based infection dynamic model,"Tang, K., Huang, Y., Chen, M.",http://medrxiv.org/cgi/content/short/2020.02.20.20023572
Clinical characteristics of 50404 patients with 2019-nCoV infection,"Sun, P., Qie, S., Liu, Z., Ren, J., Jianing Xi, J.",http://medrxiv.org/cgi/content/short/2020.02.18.20024539
A Note on NCP Diagnosis Number Prediction Model,"Li, Y., Yin, X., Liang, M., Liu, X., Hao, M., Wang, Y.",http://medrxiv.org/cgi/content/short/2020.02.19.20025262
Early Phylogenetic Estimate Of The Effective Reproduction Number Of 2019-nCoV,"Lai, A., Bergna, A., Acciarri, C., Galli, M., Zehender, G.",http://medrxiv.org/cgi/content/short/2020.02.19.20024851
From Isolation to Coordination: How Can Telemedicine Help Combat the COVID-19 Outbreak?,"Zhai, Y., Wang, Y., Zhang, M., Gittell, J. H., Jiang, S., Chen, B., Cui, F., He, X., Zhao, J., Wang, X.",http://medrxiv.org/cgi/content/short/2020.02.20.20025957
Effectiveness of intervention strategies for Coronavirus Disease 2019 and an estimation of its peak time,"pan, j., yao, y., liu, z., li, m., wang, y., dong, w., kan, h., wang, w.",http://medrxiv.org/cgi/content/short/2020.02.19.20025387
Potential T-cell and B-cell Epitopes of 2019-nCoV,"Fast, E., Chen, B.",http://biorxiv.org/cgi/content/short/2020.02.19.955484
A Multiscale and Comparative Model for Receptor Binding of 2019 Novel Coronavirus and the Implication of its Life Cycle in Host Cells,"Su, Z., Wu, Y.",http://biorxiv.org/cgi/content/short/2020.02.20.958272
Protection of Rhesus Macaque from SARS-Coronavirus challenge by recombinant adenovirus vaccine,"Chen, Y., Qin, C., Wei, Q., Li, R., Gao, H., Zhu, H., Deng, W., Bao, L., Wei, T.",http://biorxiv.org/cgi/content/short/2020.02.17.951939
Vulnerabilities in coronavirus glycan shields despite extensive glycosylation,"Watanabe, Y., Berndsen, Z. T., Raghwani, J., Seabright, G. E., Allen, J. D., McLellan, J. S., Wilson, I. A., Bowden, T. A., Ward, A. B., Crispin, M.",http://biorxiv.org/cgi/content/short/2020.02.20.957472
"Functional pangenome analysis provides insights into the origin, function and pathways to therapy of SARS-CoV-2 coronavirus","Alam, I., Kamau, A. K., Kulmanov, M., Arold, S. T., Pain, A. T., Gojobori, T., Duarte, C. M.",http://biorxiv.org/cgi/content/short/2020.02.17.952895
"The role of institutional trust in preventive and treatment-seeking behaviors during the 2019 novel coronavirus (2019-nCoV) outbreak among residents in Hubei, China","Wong, L. P., Wu, Q. h., Chen, X., Chen, Z., Alias, H., Shen, M., Hu, J. c., Duan, S., Zhang, J. j., Han, L.",http://medrxiv.org/cgi/content/short/2020.02.15.20023333
Rapid reconstruction of SARS-CoV-2 using a synthetic genomics platform,"Thao, T. T. N., Labroussaa, F., Ebert, N., V'kovski, P., Stalder, H., Portmann, J., Kelly, J., Steiner, S., Holwerda, M., Kratzel, A., Gultom, M., Laloli, L., Huesser, L., Wider, M., Pfaender, S., Hirt, D., Cippa, V., Crespo-Pomar, S., Schroeder, S., Muth, D., Niemeyer, D., Mueller, M. A., Drosten, C., Dijkman, R., Jores, J., Thiel, V.",http://biorxiv.org/cgi/content/short/2020.02.21.959817
Single cell RNA sequencing of 13 human tissues identify cell types and receptors of human coronaviruses,"Qi, F., Qian, S., Zhang, S., Zhang, Z.",http://biorxiv.org/cgi/content/short/2020.02.16.951913
Molecular mechanism of evolution and human infection with the novel coronavirus (2019-nCoV),"He, J., Tao, H., Yan, Y., Huang, S.-Y., Xiao, Y.",http://biorxiv.org/cgi/content/short/2020.02.17.952903
Tracking and Predicting COVID-19 Epidemic in China Mainland,"Sun, H., Qiu, Y., Yan, H., Huang, Y., Zhu, Y., Chen, S. X.",http://medrxiv.org/cgi/content/short/2020.02.17.20024257
Fractal kinetics of COVID-19 pandemic,"Ziff, R. M., Ziff, A. L.",http://medrxiv.org/cgi/content/short/2020.02.16.20023820
Kidney impairment is associated with in-hospital death of COVID-19 patients,"Cheng, Y., Luo, R., Wang, K., Zhang, M., Wang, Z., Dong, L., Li, J., Yao, Y., Ge, S., Xu, G.",http://medrxiv.org/cgi/content/short/2020.02.18.20023242
Modeling and Prediction of the 2019 Coronavirus Disease Spreading in China Incorporating Human Migration Data,"Zhan, C., Tse, C. K., Fu, Y., Lai, Z., Zhang, H.",http://medrxiv.org/cgi/content/short/2020.02.18.20024570
Aberrant pathogenic GM-CSF+ T cells and inflammatory CD14+CD16+ monocytes in severe pulmonary syndrome patients of a new coronavirus,"Zhou, Y., Fu, B., Zheng, X., Wang, D., Zhao, C., Qi, Y., Sun, R., Tian, Z., Xu, X., Wei, H.",http://biorxiv.org/cgi/content/short/2020.02.12.945576
Association of Population Migration and Coronavirus Disease 2019 Epidemic Control,"Ding, Y., Luo, S., Zheng, X., Ling, P., Yue, T., Liu, Z., Weng, J.",http://medrxiv.org/cgi/content/short/2020.02.18.20024661
The reproductive number R0 of COVID-19 Based on estimate of a statistical time delay dynamical system,"Shao, N., Cheng, J., Chen, W.",http://medrxiv.org/cgi/content/short/2020.02.17.20023747
Clinical Characteristics and Progression of 2019 Novel Coronavirus-Infected Patients Concurrent Acute Respiratory Distress Syndrome,"Liu, Y., Sun, W., Chen, L., Wang, Y., Zhang, L., Yu, L.",http://medrxiv.org/cgi/content/short/2020.02.17.20024166
Effective containment explains sub-exponential growth in confirmed cases of recent COVID-19 outbreak in Mainland China,"Maier, B. F., Brockmann, D.",http://medrxiv.org/cgi/content/short/2020.02.18.20024414
Estimating the cure rate and case fatality rate of the ongoing epidemic COVID-19,"Diao, Y., Liu, X., Wang, T., Zeng, X., Dong, C., Zhou, C., Zhang, Y., She, X., Liu, D., Hu, Z.",http://medrxiv.org/cgi/content/short/2020.02.18.20024513
SEIR Transmission dynamics model of 2019 nCoV coronavirus with considering the weak infectious ability and changes in latency duration,"Shi, P., Cao, S., Feng, P.",http://medrxiv.org/cgi/content/short/2020.02.16.20023655
Estimating the case fatality ratio of the COVID-19 epidemic in China,"Wang, X., Ma, Z., Ning, Y., Chen, C., Chen, R., Chen, Q., Zhang, H., Li, C., He, Y., Wang, T., Tong, C., Wu, J., Li, Y., Ma, H., Zhang, S., Zhao, H.",http://medrxiv.org/cgi/content/short/2020.02.17.20023630
"Estimating number of global importations of COVID-19 from Wuhan, risk of transmission outside mainland China and COVID-19 introduction index between countries outside mainland China","Sun, H., Dickens, B. L., Chen, M., Cook, A. R., Clapham, H. E.",http://medrxiv.org/cgi/content/short/2020.02.17.20024075
Evidence for gastrointestinal infection of SARS-CoV-2,"Xiao, F., Tang, M., Zheng, X., Li, C., He, J., Hong, Z., Huang, S., Zhang, Z., Lin, X., Fang, Z., Lai, R., Chen, S., Liu, J., Huang, J., Xia, J., Li, Z., Jiang, G., Liu, Y., Li, X., Shan, H.",http://medrxiv.org/cgi/content/short/2020.02.17.20023721
"Psychological responses, behavioral changes and public perceptions during the early phase of the COVID-19 outbreak in China: a population based cross-sectional survey","Qian, M., Wu, Q., Wu, P., Hou, Z., Liang, Y., Cowling, B. J., Yu, H.",http://medrxiv.org/cgi/content/short/2020.02.18.20024448
Reduction and Functional Exhaustion of T Cells in Patients with Coronavirus Disease 2019 (COVID-19),"Diao, B., Wang, C., Tan, Y., Chen, X., Liu, Y., Ning, L., Chen, L., Li, M., Liu, Y., Wang, G., Yuan, Z., Feng, Z., Wu, Y., Chen, Y.",http://medrxiv.org/cgi/content/short/2020.02.18.20024364
Pangolin homology associated with 2019-nCoV,"Zhang, Z., Wu, Q., Zhang, T.",http://biorxiv.org/cgi/content/short/2020.02.19.950253
Estimation of the epidemic properties of the 2019 novel coronavirus: A mathematical modeling study,"Li, J., Wang, Y., Gilmour, S., Wang, M., Yoneoka, D., Wang, Y., You, X., Gu, J., Hao, C., Peng, L., Du, Z., Xu, D. R., Hao, Y.",http://medrxiv.org/cgi/content/short/2020.02.18.20024315
Mucin 4 Protects Female Mice from Coronavirus Pathogenesis,"Plante, J. A., Plante, K., Gralinski, L., Beall, A., Ferris, M. T., Bottomly, D., Green, R. R., McWeeney, S., Heise, M. T., Baric, R. S., Menachery, V. D.",http://biorxiv.org/cgi/content/short/2020.02.19.957118
"Structure, function and antigenicity of the SARS-CoV-2 spike glycoprotein","Walls, A. C., Park, Y.-J., Tortorici, M. A., Wall, A., McGuire, A. T., Veesler, D.",http://biorxiv.org/cgi/content/short/2020.02.19.956581
Isolation and Characterization of 2019-nCoV-like Coronavirus from Malayan Pangolins,"Xiao, K., Zhai, J., Feng, Y., Zhou, N., Zhang, X., Zou, J.-J., Li, N., Guo, Y., Li, X., Shen, X., Zhang, Z., Shu, F., Huang, W., Li, Y., Zhang, Z., Chen, R.-A., Wu, Y.-J., Peng, S.-M., Huang, M., Xie, W.-J., Cai, Q.-H., Hou, F.-H., Liu, Y., Chen, W., Xiao, L., Shen, Y.",http://biorxiv.org/cgi/content/short/2020.02.17.951335
Are pangolins the intermediate host of the 2019 novel coronavirus (2019-nCoV) ?,"Liu, P., Jiang, J.-Z., Hua, Y., Wang, X., Hou, F., Wan, X.-F., Chen, J., Zou, J., Chen, J.",http://biorxiv.org/cgi/content/short/2020.02.18.954628
X-ray Structure of Main Protease of the Novel Coronavirus SARS-CoV-2 Enables Design of α-Ketoamide Inhibitors,"Zhang, L., Lin, D., Sun, X., Rox, K., Hilgenfeld, R.",http://biorxiv.org/cgi/content/short/2020.02.17.952879
SARS-CoV-2 and SARS-CoV Spike-RBD Structure and Receptor Binding Comparison and Potential Implications on Neutralizing Antibody and Vaccine Development,"Xie, L., Sun, C., Luo, C., Zhang, Y., Zhang, J., Yang, J., Chen, L., Yang, J., Li, J.",http://biorxiv.org/cgi/content/short/2020.02.16.951723
Structural basis for the recognition of the 2019-nCoV by human ACE2,"Yan, R., Zhang, Y., Guo, Y., Xia, L., Zhou, Q.",http://biorxiv.org/cgi/content/short/2020.02.19.956946
Candidate targets for immune responses to 2019-Novel Coronavirus (nCoV): sequence homology- and bioinformatic-based predictions,"Grifoni, A., Sidney, J., Zhang, Y., Scheuermann, R. H., Peters, B. H., Sette, A.",http://biorxiv.org/cgi/content/short/2020.02.12.946087
Multivariate Analyses of Codon Usage in 2019 Novel Coronavirus on the Genomic Landscape of Betacoronavirus,"Gu, H., Chu, D. K. W., Peiris, J. S. M., Poon, L. L. M.",http://biorxiv.org/cgi/content/short/2020.02.15.950568
Crystal structure of the 2019-nCoV spike receptor-binding domain bound with the ACE2 receptor,"Lan, J., Ge, J., Yu, J., Shan, S., Zhou, H., Fan, S., Zhang, Q., Shi, X., Wang, Q., Zhang, L., Wang, X.",http://biorxiv.org/cgi/content/short/2020.02.19.956235
Association between 2019-nCoV transmission and N95 respirator use,"Wang, X., Pan, Z., Cheng, Z.",http://medrxiv.org/cgi/content/short/2020.02.18.20021881
Structure and immune recognition of the porcine epidemic diarrhea virus spike protein,"Kirchdoerfer, R., Bhandari, M., Martini, O., Sewell, L. M., Bangaru, S., Yoon, K.-J., Ward, A.",http://biorxiv.org/cgi/content/short/2020.02.18.955195
Clinical and immunologic features in severe and moderate forms of Coronavirus Disease 2019,"Chen, G., Wu, D., Guo, W., Cao, Y., Huang, D., Wang, H., Wang, T., Zhang, X., Chen, H., Yu, H., Zhang, X., Zhang, M., Wu, S., Song, J., Chen, T., Han, M., Li, S., Luo, X., Zhao, J., Ning, Q.",http://medrxiv.org/cgi/content/short/2020.02.16.20023903
Utilize State Transition Matrix Model to Predict the Novel Corona Virus Infection Peak and Patient Distribution,"Wu, K., Zheng, J., Chen, J.",http://medrxiv.org/cgi/content/short/2020.02.16.20023614
"COVID-19 in a Designated Infectious Diseases HospitalOutside Hubei Province,China","Cai, Q., Huang, D., Ou, P., Yu, H., Zhu, Z., Xia, Z., Su, Y., Ma, Z., Zhang, Y., Li, Z., He, Q., Fu, Y., Liu, L., Chen, J.",http://medrxiv.org/cgi/content/short/2020.02.17.20024018
The estimate of infected individuals of the 2019-Novel Coronavirus in South Korea by incoming international students from the countries of risk of 2019-Novel Coronavirus: a simulation study,"Ryu, S., Ali, S. T., Lim, J.-s., Chun, B. C.",http://medrxiv.org/cgi/content/short/2020.02.15.20023234
Longitudinal characteristics of lymphocyte responses and cytokine profiles in the peripheral blood of SARS-CoV-2 infected patients,"Liu, J., Li, S., Liu, J., Liang, B., Wang, X., Wang, H., Li, W., Tong, Q., Yi, J., Zhao, L., Xiong, L., Guo, C., Tian, J., Luo, J., Yao, J., Pang, R., Shen, H., Peng, C., Liu, T., Zhang, Q., Wu, J., Xu, L., Lu, S., Wang, B., Weng, Z., Han, C., Zhu, H., Zhou, R., Zhou, H., Chen, X., Ye, P., Zhu, B., He, S., He, Y., Jie, S., Wei, P., Zhang, J., Lu, Y., Wang, W., Zhang, L., Li, L., Zhou, F., Wang, J., Dittmer, U., Lu, M., Hu, Y., Yang, D., Zheng, X.",http://medrxiv.org/cgi/content/short/2020.02.16.20023671
"Evaluating new evidence in the early dynamics of the novel coronavirus COVID-19 outbreak in Wuhan, China with real time domestic traffic and potential asymptomatic transmissions","Zhou, C.",http://medrxiv.org/cgi/content/short/2020.02.15.20023440
When will the battle against novel coronavirus end in Wuhan: a SEIR modeling analysis,"zhang, l., wan, k., chen, j., lu, c., dong, l., wu, z.",http://medrxiv.org/cgi/content/short/2020.02.16.20023804
Risk map of the novel coronavirus (2019-nCoV) in China: proportionate control is needed,"Li, X., Zhao, X., Lou, Y., Sun, Y.",http://medrxiv.org/cgi/content/short/2020.02.16.20023838
Structural modeling of 2019-novel coronavirus (nCoV) spike protein reveals a proteolytically-sensitive activation loop as a distinguishing feature compared to SARS-CoV and related SARS-like coronaviruses,"Jaimes, J. A., Andre, N. M., Millet, J. K., Whittaker, G. R.",http://biorxiv.org/cgi/content/short/2020.02.10.942185
Recombination and convergent evolution led to the emergence of 2019 Wuhan coronavirus,"Patino-Galindo, J. A., Filip, I., AlQuraishi, M., Rabadan, R.",http://biorxiv.org/cgi/content/short/2020.02.10.942748
Structure of dimeric full-length human ACE2 in complex with B0AT1,"Zhou, Q., Yan, R., Zhang, Y., Li, Y., Xia, L.",http://biorxiv.org/cgi/content/short/2020.02.17.951848
Single-cell Analysis of ACE2 Expression in Human Kidneys and Bladders Reveals a Potential Route of 2019-nCoV Infection,"Lin, W., Hu, L., Zhang, Y., Ooi, J. D., Meng, T., Jin, P., Ding, X., Peng, L., Song, L., Xiao, Z., Ao, X., Xiao, X., Zhou, Q., Xiao, P., Fan, J., Zhong, Y.",http://biorxiv.org/cgi/content/short/2020.02.08.939892
Identification of 2019-nCoV related coronaviruses in Malayan pangolins in southern China,"Lam, T. T.-Y., Shum, M. H.-H., Zhu, H.-C., Tong, Y.-G., Ni, X.-B., Liao, Y.-S., Wei, W., Cheung, W. Y.-M., Li, W.-J., Li, L.-F., Leung, G. M., Holmes, E. C., Hu, Y.-L., Guan, Y.",http://biorxiv.org/cgi/content/short/2020.02.13.945485
Simulating and Forecasting the Cumulative Confirmed Cases of SARS-CoV-2 in China by Boltzmann Function-based Regression Analyses,"Fu, X., Ying, Q., Zeng, T., Long, T., Wang, Y.",http://medrxiv.org/cgi/content/short/2020.02.16.20023564
Epidemic analysis of COVID-19 in China by dynamical modeling,"Peng, L., Yang, W., Zhang, D., Zhuge, C., Hong, L.",http://medrxiv.org/cgi/content/short/2020.02.16.20023465
"Estimating the distribution of the incubation period of 2019 novel coronavirus (COVID-19) infection between travelers to Hubei, China and non-travelers","Leung, C.",http://medrxiv.org/cgi/content/short/2020.02.13.20022822
Can Search Query Forecast successfully in China's 2019-nCov pneumonia?,"Xiaoxuan, L., Qi, W., Benfu, L.",http://medrxiv.org/cgi/content/short/2020.02.12.20022400
Analysis of meteorological conditions and prediction of epidemic trend of 2019-nCoV infection in 2020,"Bu, J., Peng, D.-D., Xiao, H., Yue, Q., Han, Y., Lin, Y., Hu, G., Chen, J.",http://medrxiv.org/cgi/content/short/2020.02.13.20022715
A model simulation study on effects of intervention measures in Wuhan COVID-19 epidemic,"ZHOU, G., CHI, C.",http://medrxiv.org/cgi/content/short/2020.02.14.20023168
A new transmission route for the propagation of the SARS-CoV-2 coronavirus,"Danchin, A., Ng, T. W. P., TURINICI, G.",http://medrxiv.org/cgi/content/short/2020.02.14.20022939
Epidemic Situation of Novel Coronavirus Pneumonia in China mainland,"youbin, L., bao hong, L.",http://medrxiv.org/cgi/content/short/2020.02.17.20024034
Study on SARS-COV-2 transmission and the effects of control measures in China,"Zhang, B., Zhou, H., Zhou, F.",http://medrxiv.org/cgi/content/short/2020.02.16.20023770
Estimation of the final size of the coronavirus epidemic by the logistic model,"batista, m.",http://medrxiv.org/cgi/content/short/2020.02.16.20023606
Estimating the Case Fatality Risk of COVID-19 using Cases from Outside China,"Wilson, N., Kvalsvig, A., Telfar Barnard, L., Baker, M.",http://medrxiv.org/cgi/content/short/2020.02.15.20023499
Estimating the Efficacy of Traffic Blockage and Quarantine for the Epidemic Caused by 2019-nCoV (COVID-19),"Li, D., Liu, Q., Liu, Z., Gao, Z., Zhu, J., Yang, J., Wang, Q.",http://medrxiv.org/cgi/content/short/2020.02.14.20022913
A simple laboratory parameter facilitates early identification of COVID-19 patients,"Li, Q., Ding, X., Xia, G., Geng, Z., Chen, F., Wang, L., Wang, Z.",http://medrxiv.org/cgi/content/short/2020.02.13.20022830
Clinical Characteristics of 2019 Novel Infected Coronavirus Pneumonia：A Systemic Review and Meta-analysis,"Qian, K., Deng, Y., Tai, Y., Peng, J., Peng, H., Jiang, L.",http://medrxiv.org/cgi/content/short/2020.02.14.20021535
Assessing the impact of reduced travel on exportation dynamics of novel coronavirus infection (COVID-19),"Anzai, A., Kobayashi, T., Linton, N. M., Kinoshita, R., Hayashi, K., Suzuki, A., Yang, Y., Jung, S., Miyama, T., Akhmetzhanov, A. R., Nishiura, H.",http://medrxiv.org/cgi/content/short/2020.02.14.20022897
The Efficacy of Contact Tracing for the Containment of the 2019 Novel Coronavirus (COVID-19).,"Keeling, M. J., Hollingsworth, T. D., Read, J. M.",http://medrxiv.org/cgi/content/short/2020.02.14.20023036
A deep learning algorithm using CT images to screen for Corona Virus Disease (COVID-19),"Wang, S., Kang, B., Ma, J., Zeng, X., Xiao, M., Guo, J., Cai, M., Yang, J., Li, Y., Meng, X., Xu, B.",http://medrxiv.org/cgi/content/short/2020.02.14.20023028
Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (COVID-19),"Li, R., Pei, S., Chen, B., Song, Y., Zhang, T., Yang, W., Shaman, J.",http://medrxiv.org/cgi/content/short/2020.02.14.20023127
"Optimizing diagnostic strategy for novel coronavirus pneumonia, a multi-center study in Eastern China","Ai, J.-W., Zhang, H.-C., Xu, T., Wu, J., Zhu, M., Yu, Y.-Q., Zhang, H.-Y., Shen, Z., Li, Y., Zhou, X., Zang, G.-Q., Xu, J., Chen, W.-J., Li, Y.-J., Xie, D.-S., Zhou, M.-Z., Sun, J.-Y., Chen, J.-Z., Zhang, W.-H.",http://medrxiv.org/cgi/content/short/2020.02.13.20022673
Impact of seasonal forcing on a potential SARS-CoV-2 pandemic,"Neher, R. A., Dyrdak, R., Druelle, V., Hodcroft, E. B., Albert, J.",http://medrxiv.org/cgi/content/short/2020.02.13.20022806
The role of absolute humidity on transmission rates of the COVID-19 outbreak,"Luo, W., Majumder, M. S., Liu, D., Poirier, C., Mandl, K. D., Lipsitch, M., Santillana, M.",http://medrxiv.org/cgi/content/short/2020.02.12.20022467
Cryo-EM Structure of the 2019-nCoV Spike in the Prefusion Conformation,"Wrapp, D., Wang, N., Corbett, K. S., Goldsmith, J. A., Hsieh, C.-L., Abiona, O., Graham, B. S., McLellan, J. S.",http://biorxiv.org/cgi/content/short/2020.02.11.944462
Identification of a pangolin niche for a 2019-nCoV-like coronavirus through an extensive meta-metagenomic search,"Wahba, L., Jain, N., Fire, A. Z., Artiles, K. L., McCoy, M. J., Jeong, D. E.",http://biorxiv.org/cgi/content/short/2020.02.08.939660
Understanding the present status and forecasting of COVID-19 in Wuhan,"Tomie, T.",http://medrxiv.org/cgi/content/short/2020.02.13.20022251
A spatial model of CoVID-19 transmission in England and Wales: early spread and peak timing,"Danon, L., Brooks-Pollock, E., Bailey, M., Keeling, M. J.",http://medrxiv.org/cgi/content/short/2020.02.12.20022566
"Structural genomics and interactomics of 2019 Wuhan novel coronavirus, 2019-nCoV, indicate evolutionary conserved functional regions of viral proteins","Cui, H., Gao, Z., Liu, M., Lu, S., Mkandawire, W., Mo, S., Narykov, O., Srinivasan, S., Korkin, D.",http://biorxiv.org/cgi/content/short/2020.02.10.942136
Estimating underdetection of internationally imported COVID-19 cases,"De Salazar, P. M., Niehus, R., Taylor, A., Lipsitch, M.",http://medrxiv.org/cgi/content/short/2020.02.13.20022707
Long-Term Persistence of IgG Antibodies in SARS-CoV Infected Healthcare Workers,"Guo, X., Guo, Z., Duan, C., chen, Z., Wang, G., Lu, Y., Li, M., Lu, J.",http://medrxiv.org/cgi/content/short/2020.02.12.20021386
Potentially highly potent drugs for 2019-nCoV,"Nguyen, D., Gao, K., Chen, J., Wang, R., Wei, G.",http://biorxiv.org/cgi/content/short/2020.02.05.936013
Epidemic size of novel coronavirus-infected pneumonia in the Epicenter Wuhan: using data of five-countries' evacuation action,"Zhao, H., Man, S., Wang, B., Ning, Y.",http://medrxiv.org/cgi/content/short/2020.02.12.20022285
Clinical diagnosis of 8274 samples with 2019-novel coronavirus in Wuhan,"Wang, M., Wu, Q., Xu, W., Qiao, B., Wang, J., Zheng, H., Jiang, S., Mei, J., Wu, Z., Deng, Y., Zhou, F., Wu, W., Zhang, Y., Lv, Z., Huang, J., Guo, X., Feng, L., Xia, Z., Li, D., Xu, Z., Liu, T., Zhang, P., Tong, Y., Li, Y.",http://medrxiv.org/cgi/content/short/2020.02.12.20022327
"Early epidemiological assessment of the transmission potential and virulence of 2019 Novel Coronavirus in Wuhan City: China, 2019-2020","Mizumoto, K., Kagaya, K., Chowell, G.",http://medrxiv.org/cgi/content/short/2020.02.12.20022434
Statistics based predictions of coronavirus 2019-nCoV spreading in mainland China,"Nesteruk, I.",http://medrxiv.org/cgi/content/short/2020.02.12.20021931
Serial interval of novel coronavirus (2019-nCoV) infections,"Nishiura, H., Linton, N. M., Akhmetzhanov, A. R.",http://medrxiv.org/cgi/content/short/2020.02.03.20019497
Evidence of recombination in coronaviruses implicating pangolin origins of nCoV-2019,"Wong, M. C., Javornik Cregeen, S. J., Ajami, N. J., Petrosino, J. F.",http://biorxiv.org/cgi/content/short/2020.02.07.939207
Teicoplanin potently blocks the cell entry of 2019-nCoV,"Zhang, J., Ma, X., Yu, F., Liu, J., Zou, F., Pan, T., Zhang, H.",http://biorxiv.org/cgi/content/short/2020.02.05.935387
Interventions targeting air travellers early in the pandemic may delay local outbreaks of SARS-CoV-2,"Clifford, S. J., Klepac, P., Van Zandvoort, K., Quilty, B. J., CMMID nCoV working group, , Eggo, R. M., Flasche, S.",http://medrxiv.org/cgi/content/short/2020.02.12.20022426
"Single-cell RNA expression profiling of ACE2, the putative receptor of Wuhan 2019-nCoV, in the nasal tissue","WU, C., Zheng, S., Chen, Y., Zheng, M.",http://medrxiv.org/cgi/content/short/2020.02.11.20022228
ACE2 Expression in Kidney and Testis May Cause Kidney and Testis Damage After 2019-nCoV Infection,"Fan, C., Li, K., Ding, Y., Lu, W. L., Wang, J.",http://medrxiv.org/cgi/content/short/2020.02.12.20022418
"Data-Based Analysis, Modelling and Forecasting of the novel Coronavirus (2019-nCoV) outbreak","Anastassopoulou, C., Russo, L., Tsakris, A., Siettos, C.",http://medrxiv.org/cgi/content/short/2020.02.11.20022186
Estimating the daily trend in the size of COVID-19 infected population in Wuhan,"Lin, Q., Hu, T., Zhou, X.-H.",http://medrxiv.org/cgi/content/short/2020.02.12.20022277
"Lockdown may partially halt the spread of 2019 novel coronavirus in Hubei province, China","Shen, M., Peng, Z., Guo, Y., Xiao, Y., Zhang, L.",http://medrxiv.org/cgi/content/short/2020.02.11.20022236
Neutrophil-to-Lymphocyte Ratio Predicts Severe Illness Patients with 2019 Novel Coronavirus in the Early Stage,"Liu, J., Liu, Y., Xiang, P., Pu, L., Xiong, H., Li, C., Zhang, M., Tan, J., Xu, Y., Song, R., Song, M., Wang, L., Zhang, W., Han, B., Yang, L., Wang, X., Zhou, G., Zhang, T., Li, B., Wang, Y., Chen, Z., Wang, X.",http://medrxiv.org/cgi/content/short/2020.02.10.20021584
Laboratory diagnosis and monitoring the viral shedding of 2019-nCoV infections,"Yang, Y., Yang, M., Shen, C., Wang, F., Yuan, J., Li, J., Zhang, M., Wang, Z., Xing, L., Wei, J., Peng, L., Wong, G., Zheng, H., Liao, M., Liao, M., Feng, K., Li, J., Yang, Q., Zhao, J., Zhang, Z., Liu, L., Liu, Y.",http://medrxiv.org/cgi/content/short/2020.02.11.20021493
Profiling the immune vulnerability landscape of the 2019 Novel Coronavirus,"Zhu, J., Kim, J., Xiao, X., Wang, Y., Luo, D., Chen, R., Xu, L., Zhang, H., Xiao, G., Zhan, X., Wang, T., Xie, Y.",http://biorxiv.org/cgi/content/short/2020.02.08.939553
Caution on Kidney Dysfunctions of 2019-nCoV Patients,"Anti-2019-nCoV Volunteers, , Li, Z., Wu, M., Guo, J., Yao, J., Liao, X., Song, S., Han, M., Li, J., Duan, G., Zhou, Y., Wu, X., Zhou, Z., Wang, T., Hu, M., Chen, X., Fu, Y., Lei, C., Dong, H., Zhou, Y., Jia, H., Chen, X., Yan, J.",http://medrxiv.org/cgi/content/short/2020.02.08.20021212
Simulating the infected population and spread trend of 2019-nCov under different policy by EIR model,"Xiong, H., Yan, H.",http://medrxiv.org/cgi/content/short/2020.02.10.20021519
Statistical Inference for Coronavirus Infected Patients in Wuhan,"Zhou, Y., Dong, J.",http://medrxiv.org/cgi/content/short/2020.02.10.20021774
Facemask shortage and the novel coronavirus (2019-nCoV) outbreak: Reflection on public health measures,"Wu, H., Huang, J., Zhang, C. J., He, Z., Ming, W.-k.",http://medrxiv.org/cgi/content/short/2020.02.11.20020735
Primary Care Practitioners' Response to 2019 Novel Coronavirus Outbreak in China,"Xu, Z., Qian, Y., Fang, L., Yao, M.",http://medrxiv.org/cgi/content/short/2020.02.11.20022095
Beyond R0: the importance of contact tracing when predicting epidemics,"Hebert-Dufresne, L., Althouse, B. M., Scarpino, S. V., Allard, A.",http://medrxiv.org/cgi/content/short/2020.02.10.20021725
"Epidemiological and Clinical Characteristics of 17 Hospitalized Patients with 2019 Novel Coronavirus Infections Outside Wuhan, China","Li, J., Li, S., Cai, Y., Liu, Q., Li, X., Zeng, Z., Chu, Y., Zhu, F., Zeng, F.",http://medrxiv.org/cgi/content/short/2020.02.11.20022053
Ophthalmologic evidence against the interpersonal transmission of 2019 novel coronavirus through conjunctiva,"Zhou, Y., Zeng, Y., Tong, Y., Chen, C.",http://medrxiv.org/cgi/content/short/2020.02.11.20021956
Healthcare-resource-adjusted vulnerabilities towards the 2019-nCoV epidemic across China,"Zhou, H., Yang, J., Tang, K., Zhang, Q., cao, z., Pfeiffer, D., Zeng, D. D.",http://medrxiv.org/cgi/content/short/2020.02.11.20022111
"Distribution of the 2019-nCoV Epidemic and Correlation with Population Emigration from Wuhan, China","Chen, Z., Zhang, Q., Lu, Y., Zhang, X., Zhang, W., Guo, C., Liao, C., Li, Q., Han, X., Lu, J.",http://medrxiv.org/cgi/content/short/2020.02.10.20021824
