Abnormal respiratory patterns classifier may contribute to large-scale screening of people infected with COVID-19 in an accurate and unobtrusive manner,"Yunlu Wang, Menghan Hu, Qingli Li, Xiao-Ping Zhang, Guangtao Zhai, Nan Yao",https://arxiv.org/abs/2002.05534,https://arxiv.org/pdf/2002.05534,"Submitted 12 February, 2020; originally announced February 2020.",
Insights from early mathematical models of 2019-nCoV acute respiratory disease (COVID-19) dynamics,Jomar F. Rabajante,https://arxiv.org/abs/2002.05296,https://arxiv.org/pdf/2002.05296,"Submitted 28 February, 2020; v1 submitted 12 February, 2020; originally announced February 2020.",35 pages
"Real-time forecasts of the 2019-nCoV epidemic in China from February 5th to February 24th, 2020","K. Roosa, Y. Lee, R. Luo, A. Kirpich, R. Rothenberg, J. M. Hyman, P. Yan, G. Chowell",https://arxiv.org/abs/2002.05069,https://arxiv.org/pdf/2002.05069,"Submitted 12 February, 2020; originally announced February 2020.",6 figures
Predictions of 2019-nCoV Transmission Ending via Comprehensive Methods,"Tianyu Zeng, Yunong Zhang, Zhenyu Li, Xiao Liu, Binbin Qiu",https://arxiv.org/abs/2002.04945,https://arxiv.org/pdf/2002.04945,"Submitted 20 February, 2020; v1 submitted 12 February, 2020; originally announced February 2020.",
Forecast of the evolution of the contagious disease caused by novel coronavirus (2019-nCoV) in China,"Javier Gamero, Juan A. Tamayo, Juan A. Martinez-Roman",https://arxiv.org/abs/2002.04739,https://arxiv.org/pdf/2002.04739,"Submitted 11 February, 2020; originally announced February 2020.","8 pages, 7 figures, 1 table"
A Robust Stochastic Method of Estimating the Transmission Potential of 2019-nCoV,Jun Li,https://arxiv.org/abs/2002.03828,https://arxiv.org/pdf/2002.03828,"Submitted 7 February, 2020; originally announced February 2020.","Short paper, 4 page text, total 10 pages"
First attempts to model the dynamics of the Coronavirus outbreak 2020,Thomas Götz,https://arxiv.org/abs/2002.03821,https://arxiv.org/pdf/2002.03821,"Submitted 10 February, 2020; originally announced February 2020.","8 pages, 7 gigures"
Quadratic growth during the 2019 novel coronavirus epidemic,Axel Brandenburg,https://arxiv.org/abs/2002.03638,https://arxiv.org/pdf/2002.03638,"Submitted 14 February, 2020; v1 submitted 10 February, 2020; originally announced February 2020.","5 pages, 5 figures, 1 table, with appendix"
"The Novel Coronavirus, 2019-nCoV, is Highly Contagious and More Infectious Than Initially Estimated","Steven Sanche, Yen Ting Lin, Chonggang Xu, Ethan Romero-Severson, Nicolas W. Hengartner, Ruian Ke",https://arxiv.org/abs/2002.03268,https://arxiv.org/pdf/2002.03268,"Submitted 8 February, 2020; originally announced February 2020.","8 pages, 3 figures, 1 Supplementary Text, 6 Supplementary figures, 2 Supplementary tables"
Protein structure and sequence re-analysis of 2019-nCoV genome does not indicate snakes as its intermediate host or the unique similarity between its spike protein insertions and HIV-1,"Chengxin Zhang, Wei Zheng, Xiaoqiang Huang, Eric W. Bell, Xiaogen Zhou, Yang Zhang",https://arxiv.org/abs/2002.03173,https://arxiv.org/pdf/2002.03173,"Submitted 8 February, 2020; originally announced February 2020.",Structure models for 2019-nCoV proteins are available at https://zhanglab.ccmb.med.umich.edu/C-I-TASSER/2019-nCov/
A Time Delay Dynamic System with External Source for the Local Outbreak of 2019-nCoV,"Yu Chen, Jin Cheng, Yu Jiang, Keji Liu",https://arxiv.org/abs/2002.02590,https://arxiv.org/pdf/2002.02590,"Submitted 6 February, 2020; originally announced February 2020.","13 pages, 13figures"
A Simple Prediction Model for the Development Trend of 2019-nCov Epidemics Based on Medical Observations,"Ye Liang, Dan Xu, Shang Fu, Kewa Gao, Jingjing Huan, Linyong Xu, Jia-da Li",https://arxiv.org/abs/2002.00426,https://arxiv.org/pdf/2002.00426,"Submitted 2 February, 2020; originally announced February 2020.","Written on February 1, 2020 at 15:00 (GMT+08:00) 12 pages, 7 figures"
"Infodemiological Study Using Google Trends on Coronavirus Epidemic in Wuhan, China",Artur Strzelecki,https://arxiv.org/abs/2001.11021,https://arxiv.org/pdf/2001.11021,"Submitted 29 January, 2020; originally announced January 2020.",6 pages
Preliminary prediction of the basic reproduction number of the Wuhan novel coronavirus 2019-nCoV,"Tao Zhou, Quanhui Liu, Zimo Yang, Jingyi Liao, Kexin Yang, Wei Bai, Xin Lü, Wei Zhang",https://arxiv.org/abs/2001.10530,https://arxiv.org/pdf/2001.10530,"Submitted 31 January, 2020; v1 submitted 28 January, 2020; originally announced January 2020.","8 pages, 1 table and 1 figure"
SPSTracker: Sub-Peak Suppression of Response Map for Robust Object Tracking,"Qintao Hu, Lijun Zhou, Xiaoxiao Wang, Yao Mao, Jianlin Zhang, Qixiang Ye",https://arxiv.org/abs/1912.00597,,"Submitted 23 January, 2020; v1 submitted 2 December, 2019; originally announced December 2019.","Table2,3(VOT2016,2018) do not match figure6,7(VOT2016,2018).More experiments need to be added"
Estimation of temporal covariances in pathogen dynamics using Bayesian multivariate autoregressive models,"Colette Mair, Sema Nickbakhsh, Richard Reeve, Jim McMenamin, Arlene Reynolds, Rory Gunson, Pablo R Murcia, Louise Matthews",https://arxiv.org/abs/1611.09063,https://arxiv.org/pdf/1611.09063,"Submitted 13 April, 2019; v1 submitted 28 November, 2016; originally announced November 2016.","22 pages, 5 figures, 2 tables"
Feline coronaviruses associated with feline infectious peritonitis have modifications to spike protein activation sites at two discrete positions,"Beth N. Licitra, Kelly L. Sams, Donald W. Lee, Gary R. Whittaker",https://arxiv.org/abs/1412.4034,https://arxiv.org/pdf/1412.4034,"Submitted 12 December, 2014; originally announced December 2014.","5 pages, 4 tables, 1 figure"
Assessment of the MERS-CoV epidemic situation in the Middle East region,"Chiara Poletto, Camille Pelat, Daniel Levy-Bruhl, Yazdan Yazdanpanah, Pierre-Yves Boelle, Vittoria Colizza",https://arxiv.org/abs/1311.1481,https://arxiv.org/pdf/1311.1481,"Submitted 5 May, 2014; v1 submitted 6 November, 2013; originally announced November 2013.","in press on Eurosurveillance, 16 pages, 3 figures"
